Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
QB,Aaron Rodgers,7200,GB@Det 08:25PM ET,21.76,GB
RB,Ameer Abdullah,3700,GB@Det 08:25PM ET,6.827,Det
TE,Brandon Pettigrew,2500,GB@Det 08:25PM ET,3,Det
WR,Brian Hartline,3400,Bal@Cle 08:30PM ET,6.656,Cle
DST,Browns ,2000,Bal@Cle 08:30PM ET,5.7,Cle
WR,Chris Givens,3400,Bal@Cle 08:30PM ET,4.256,Bal
TE,Crockett Gillmore,3700,Bal@Cle 08:30PM ET,11.813,Bal
QB,Dan Orlovsky,5000,GB@Det 08:25PM ET,3.68,Det
WR,Davante Adams,4400,GB@Det 08:25PM ET,8.275,GB
RB,Duke Johnson Jr.,3900,Bal@Cle 08:30PM ET,10.86,Cle
WR,Dwayne Bowe,3000,Bal@Cle 08:30PM ET,1.525,Cle
RB,Eddie Lacy,5000,GB@Det 08:25PM ET,10.15,GB
TE,Eric Ebron,3200,GB@Det 08:25PM ET,9.089,Det
TE,Gary Barnidge,4800,Bal@Cle 08:30PM ET,16.57,Cle
RB,Isaiah Crowell,3200,Bal@Cle 08:30PM ET,7.52,Cle
WR,James Jones,4600,GB@Det 08:25PM ET,12.655,GB
RB,James Starks,4500,GB@Det 08:25PM ET,11.1,GB
RB,Javorius Allen,4600,Bal@Cle 08:30PM ET,4.85,Bal
WR,Jeremy Butler,3000,Bal@Cle 08:30PM ET,5.8,Bal
RB,John Kuhn,3000,GB@Det 08:25PM ET,1.145,GB
RB,Joique Bell,3300,GB@Det 08:25PM ET,6.888,Det
TE,Justin Perillo,2500,GB@Det 08:25PM ET,4.067,GB
WR,Kamar Aiken,4900,Bal@Cle 08:30PM ET,9.96,Bal
RB,Kyle Juszczyk,3300,Bal@Cle 08:30PM ET,5.89,Bal
DST,Lions ,2400,GB@Det 08:25PM ET,6.273,Det
QB,Matt Schaub,5300,Bal@Cle 08:30PM ET,15,Bal
QB,Matthew Stafford,6100,GB@Det 08:25PM ET,18.942,Det
TE,Maxx Williams,2500,Bal@Cle 08:30PM ET,4.644,Bal
DST,Packers ,3100,GB@Det 08:25PM ET,7.273,GB
WR,Randall Cobb,6600,GB@Det 08:25PM ET,14.236,GB
DST,Ravens ,2800,Bal@Cle 08:30PM ET,6.6,Bal
TE,Richard Rodgers,3100,GB@Det 08:25PM ET,9.309,GB
RB,Terrance West,3700,Bal@Cle 08:30PM ET,1.55,Bal
RB,Theo Riddick,3500,GB@Det 08:25PM ET,11.918,Det
TE,Tim Wright,2500,GB@Det 08:25PM ET,3.467,Det
WR,Travis Benjamin,5300,Bal@Cle 08:30PM ET,15.79,Cle
